Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
3,HR_28,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_28,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/17,,
3,HR_28,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_28,8,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,3/16,
3,HR_4,1,,,,,,,,,,,,,,,,,HR_4,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
3,HR_4,2,,,,,,,,,,,,,,,,,HR_4,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_4,3,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_4,7,,,,,,,,,,,,,,,,
3,HR_4,4,,,,,,,,,,,,,,,,,HR_4,8,,,,,,,,,,,,,,,,
3,HR_103,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_103,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_103,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_103,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_103,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_103,7,,,,,,,,,,,,,,,,
3,HR_103,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_103,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_21,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_21,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_21,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_21,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_21,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/17,,,HR_21,7,,,,,,,,,,,,,,,,
3,HR_21,4,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_21,8,,,,,,,,,,,,,,,,
3,HR_174,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_174,5,,,,,,,,,,,,,,,,
3,HR_174,2,,,,,,,,,,,,,,,,,HR_174,6,,,,,,,,,,,,,,,,
3,HR_174,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,5/17,,,HR_174,7,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
3,HR_174,4,,,,,,,,,,,,,,,,,HR_174,8,,,,,,,,,,,,,,,,
3,HR_193,1,,,,,,,,,,,,,,,,,HR_193,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_193,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_193,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_193,3,,,,,,,,,,,,,,,,,HR_193,7,,,,,,,,,,,,,,,,
3,HR_193,4,,,,,03/31,04/07,,4/20,,,,,,,,,HR_193,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/17,,
3,HR_152,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_152,5,,,,,,,,,,,,,,,,
3,HR_152,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/17,,,HR_152,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_152,3,,,,,,,,,,,,,,,,,HR_152,7,,,,03/24,03/31,04/07,,,,,,,,,,
3,HR_152,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_152,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_150,1,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_150,5,,,,03/24,,04/07,04/14,4/20,,,,,,,,
3,HR_150,2,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_150,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_150,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_150,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_150,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_150,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
3,HR_116,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_116,5,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,3/31,
3,HR_116,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_116,6,,,,,,,,,,,,,,,,
3,HR_116,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/17,,,HR_116,7,,,,,,,,,,,,,,,,
3,HR_116,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_116,8,,,,,,,,,,,,,,,,
3,HR_190,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_190,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_190,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_190,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
3,HR_190,3,,,,03/24,03/31,04/07,04/14,,,,,,,5/17,,,HR_190,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
3,HR_190,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_190,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
3,HR_19,1,F,,,03/24,03/31,04/07,G,,,G,,,,,03/24,,HR_19,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,4/20,
3,HR_19,2,,,,,,,,,,G,,,,,,,HR_19,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/17,,
3,HR_19,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,,04/14,,HR_19,7,,,,,,,,,,G,,,,,,
3,HR_19,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_19,8,,,,03/24,G,,,4/20,4/27,5/5,5/11,,,,,
3,HR_179,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_179,5,,,,,,04/07,04/14,4/20,,,,,,,,
3,HR_179,2,,,,,03/31,04/07,04/14,,,5/5,,,,5/17,,,HR_179,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_179,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_179,7,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_179,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_179,8,,,,,,,,,,,,,,,,
3,HR_168,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_168,5,,,,,,,,,,,,,,,,
3,HR_168,2,,,,,,,,,,,,,,,,,HR_168,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_168,3,,,,,,,,,,,,,,,,,HR_168,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/17,03/24,
3,HR_168,4,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_168,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_156,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_156,5,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_156,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_156,6,,,,,,,,,,,,,,,,
3,HR_156,3,,,,,,04/07,04/14,,,,,,,5/17,,,HR_156,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_156,4,,,,,,,,,,,,,,,,,HR_156,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
3,HR_67,1,,,,,03/31,,,,,,,,,,,,HR_67,5,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,03/31,
3,HR_67,2,,,,,,,,,,,,,,,,,HR_67,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_67,3,,,,,,,,,,,,,,,,,HR_67,7,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
3,HR_67,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_67,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_66,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_66,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_66,2,,,,,03/31,04/07,,4/20,,,,,,,,,HR_66,6,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,
3,HR_66,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_66,7,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
3,HR_66,4,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_66,8,,,,,,,,,,,,,,,,
3,HR_159,1,,,,,,,,,,,,,,,,,HR_159,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_159,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_159,6,,,,03/24,03/31,04/07,,4/20,,,,,,,,
3,HR_159,3,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_159,7,,,,,03/31,04/07,,,,,,,,,,
3,HR_159,4,,,,,,,,,,,,,,,,,HR_159,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_135,1,,,,,,04/07,04/14,,,,,,,,,,HR_135,5,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/17,,
3,HR_135,2,,,,,,,,,,,,,,,,,HR_135,6,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
3,HR_135,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_135,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_135,4,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,03/31,,HR_135,8,,,,,,,,,,,,,,,,
3,HR_141,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_141,5,F,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_141,2,,,,,,04/07,04/14,,,,,,,,,,HR_141,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_141,3,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_141,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_141,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/24,,HR_141,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_181,1,,,,,,,,,,,,,,,,,HR_181,5,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,04/14,
3,HR_181,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_181,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_181,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_181,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
3,HR_181,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_181,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
3,HR_155,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_155,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_155,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_155,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_155,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_155,7,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
3,HR_155,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_155,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_1,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_1,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
3,HR_1,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_1,6,,,,,,,,,,,,,,,,
3,HR_1,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_1,7,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
3,HR_1,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/17,03/24,,HR_1,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
3,HR_111,1,,,,,03/31,04/07,,,,,,,,,,,HR_111,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_111,2,,,,,,,,,,,,,,,,,HR_111,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_111,3,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_111,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_111,4,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/17,,,HR_111,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
3,HR_68,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_68,5,,,,,03/31,04/07,04/14,4/20,,5/5,,,,,03/31,
3,HR_68,2,F,,,,03/31,04/07,04/14,4/20,,,,,,,4/20,,HR_68,6,,,,,,04/07,04/14,,,,,,,,,
3,HR_68,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_68,7,,,,,,04/07,04/14,4/20,,,,,,,,
3,HR_68,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_68,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_56,1,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_56,5,,,,,03/31,04/07,04/14,4/20,,,,,,5/17,,
3,HR_56,2,F,,,,,04/07,04/14,4/20,4/27,,,,,,4/20,,HR_56,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
3,HR_56,3,,,,,,,,,,,,,,,,,HR_56,7,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
3,HR_56,4,,,,,,04/07,,,,,,,,,,,HR_56,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/17,,
3,HR_124,1,,,,,,,,,,,,,,,,,HR_124,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_124,2,,,,,,04/07,,,,,,,,,,,HR_124,6,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
3,HR_124,3,,,,,,,04/14,4/20,,,,,,,,,HR_124,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_124,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_124,8,,,,,03/31,04/07,04/14,,,,,,,5/17,,
3,HR_147,1,,,,,,,,,,,,,,,,,HR_147,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_147,2,,,,,,,,,,,,,,,,,HR_147,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_147,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_147,7,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
3,HR_147,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_147,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/17,,
3,HR_197,1,,,,,,,,,,,,,,,,,HR_197,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_197,2,,,,,,,04/14,4/20,,,,,,,,,HR_197,6,,,,,,04/07,04/14,4/20,,,,,,5/17,,
3,HR_197,3,F,,,,,,04/14,4/20,,,,,,,,,HR_197,7,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
3,HR_197,4,,,,,,,04/14,,,,,,,,,,HR_197,8,,,,,,04/07,04/14,4/20,,,,,,,,
3,HR_65,1,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_65,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_65,2,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_65,6,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
3,HR_65,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_65,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_65,4,,,,,,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_65,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_44,1,F,,,,,04/07,04/14,4/20,,,,,,,04/14,,HR_44,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_44,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_44,6,,,,,,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_44,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_44,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_44,4,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_44,8,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
3,HR_127,1,,,,,03/31,04/07,,,,,,,,,,,HR_127,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_127,2,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_127,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
3,HR_127,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_127,7,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
3,HR_127,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,,HR_127,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_192,1,F,,,,,,04/14,,,,,,,,04/14,,HR_192,5,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,
3,HR_192,2,,,,,,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_192,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
3,HR_192,3,,,,,03/31,04/07,04/14,,,G,,,,,03/31,,HR_192,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_192,4,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,5/17,,,HR_192,8,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_79,1,,,,,,04/07,,4/20,,,,,,,,,HR_79,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_79,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_79,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_79,3,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_79,7,,,,,,04/07,04/14,4/20,,,,,,,,
3,HR_79,4,F,,,,,04/07,04/14,4/20,4/27,,,,,,04/14,,HR_79,8,,,,,,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
3,HR_53,1,,,,,,04/07,04/14,,,,,,,,,,HR_53,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_53,2,,,,,,04/07,04/14,,,,,,,,,,HR_53,6,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_53,3,F,,,,,04/07,04/14,4/20,,,,,,,04/07,,HR_53,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_53,4,,,,,,04/07,04/14,4/20,4/27,,5/11,,,5/17,,,HR_53,8,,,,,,,,4/20,,,,,,,,
3,HR_184,1,,,,,03/31,04/07,04/14,,,5/5,,,,5/17,,,HR_184,5,,,,,03/31,04/07,04/14,4/20,,,,,,5/17,,
3,HR_184,2,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/07,,HR_184,6,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,03/31,
3,HR_184,3,F,,,,03/31,04/07,04/14,,4/27,,,,,,03/31,,HR_184,7,,,,,,,,,,,,,,,,
3,HR_184,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_184,8,,,,,03/31,G,,,,,,,,,03/31,
3,HR_139,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_139,5,,,,,03/31,,,,,,,,,,,
3,HR_139,2,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,4/20,,HR_139,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/17,,
3,HR_139,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_139,7,,,,,03/31,04/07,04/14,,,G,,,,,03/31,
3,HR_139,4,,,,,,04/07,04/14,,4/27,,,,,,,,HR_139,8,,,,,03/31,04/07,04/14,,,,,,,,,
3,HR_166,1,F,,,,,04/07,04/14,4/20,4/27,,,,,,04/07,,HR_166,5,,,,,,04/07,04/14,4/20,,,,,,,,
3,HR_166,2,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_166,6,,,,,,,04/14,4/20,,,,,,,,
3,HR_166,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_166,7,,,,,,04/07,04/14,4/20,4/27,,,,,5/17,,
3,HR_166,4,,,,,,04/07,04/14,4/20,4/27,,,5/20,5/24,,,,HR_166,8,,,,,,04/07,04/14,4/20,4/27,,,,,,,
3,HR_42,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_42,5,,,,,03/31,G,,,,,,,,,03/31,
3,HR_42,2,,,,,,04/07,04/14,4/20,4/27,5/5,5/11,,,,04/07,,HR_42,6,,,,,,,,,,,,,,,,
3,HR_42,3,,,,,,04/07,04/14,4/20,,5/5,5/11,,,5/17,,,HR_42,7,F,,,,,04/07,04/14,4/20,4/27,5/5,,,,,04/14,
3,HR_42,4,,,,,03/31,G,,,,,,,,,,,HR_42,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
4,HR_107,1,,,,,03/31,04/07,04/14,4/20,4/27,5/4,5/11,,,,,,HR_107,5,,,,,03/31,04/07,G,,,,,,,,,
4,HR_107,2,,,,,,,,,,,,,,,,,HR_107,6,,,,,03/31,04/07,04/14,4/20,4/26,G,,,,,,
4,HR_107,3,,,,,03/31,04/07,04/14,4/20,4/27,5/4,5/11,5/20,,5/18,,,HR_107,7,F,,,,03/31,04/07,04/14,4/20,4/26,,5/11,,,,03/31,
4,HR_107,4,,,,,,,,,,,,,,,,,HR_107,8,,,,,03/31,04/07,04/14,4/20,,5/4,5/11,,,,,
4,HR_136,1,,,,,,04/07,04/14,G,,,,,,,,,HR_136,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
4,HR_136,2,,,,,03/31,04/07,04/14,4/20,4/27,5/4,,5/20,5/24,5/18,,,HR_136,6,,,,03/24,03/31,04/07,04/14,G,,,,,,,03/24,
4,HR_136,3,F,,,,03/31,04/07,04/14,4/20,4/27,5/4,5/11,5/20,5/24,,4/20,,HR_136,7,,,,,,04/07,04/14,G,,,,,,,,
4,HR_136,4,,,,,03/31,04/07,04/14,G,,,,,,,03/31,,HR_136,8,,,,,03/31,04/07,04/14,G,,,,,,,,
4,HR_71,1,,,,,03/31,04/07,04/14,4/20,,5/4,,,,5/18,,,HR_71,5,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_71,2,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_71,6,,,,,03/31,04/07,04/14,G,,,,,,5/18,,
4,HR_71,3,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_71,7,,,,03/24,03/31,04/07,04/14,G,,,,,,,03/24,
4,HR_71,4,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_71,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_36,1,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_36,5,,,,03/24,03/31,04/07,04/14,4/20,,5/4,,,,5/18,,
4,HR_36,2,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_36,6,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_36,3,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,,,HR_36,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
4,HR_36,4,,,,,,,,4/20,4/27,G,,,,,,,HR_36,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_108,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_108,5,,,,,03/31,04/07,,4/20,,,5/11,5/20,,,,
4,HR_108,2,F,,,,03/31,04/07,04/14,4/20,,,5/11,,,5/18,04/07,,HR_108,6,,,,,03/31,04/07,04/14,4/20,4/27,5/4,5/11,,,,,
4,HR_108,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,5/20,,,03/24,,HR_108,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_108,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_108,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_4,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_4,5,,,,,03/31,04/07,04/14,,4/27,,,,,,,
4,HR_4,2,,,,,,04/07,,,,,,,,,,,HR_4,6,,,,,03/31,04/07,04/14,,,5/4,,,,,,
4,HR_4,3,F,,,,03/31,04/07,,,,,5/11,,,,03/31,,HR_4,7,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_4,4,,,,,03/31,04/07,,,,,,,,5/18,,,HR_4,8,,,,,03/31,04/07,,,,,,,,,,
4,HR_7,1,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_7,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_7,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_7,6,,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,,,
4,HR_7,3,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_7,7,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_7,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_7,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
4,HR_169,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_169,5,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
4,HR_169,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_169,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
4,HR_169,3,,,,,03/31,04/07,04/14,4/20,4/27,5/4,,,,5/18,,,HR_169,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
4,HR_169,4,,,,,,,,,,,,,,,,,HR_169,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
4,HR_175,1,,,,,,,,,,,,,,,,,HR_175,5,,,,,03/31,04/07,04/14,,,,,,,,,
4,HR_175,2,,,,,,,,,,,,,,,,,HR_175,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
4,HR_175,3,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_175,7,,,,,03/31,04/07,,,,,,,,,,
4,HR_175,4,,,,,,,,,,,,,,,,,HR_175,8,,,,,03/31,04/07,,,,,,,,,,
4,HR_64,1,,,,,,04/07,04/14,G,,,,,,,,,HR_64,5,,,,,03/31,04/07,04/14,,,,,,,5/18,03/31,
