Transect,Segment,Sequence,position,Gen,GenSym,Recipient,Fit_plant,GT_closed_fruit,GT_open_fruit,GT_filled_seeds,Date_1,N_closed_fruit_D1,N_open_fruit_D1,N_other_fruit_D1,N_total_seeds_D1,N_filled_seeds_D1,Date_2,N_closed_fruit_D2,N_open_fruit_D2,N_other_fruit_D2,N_total_seeds_D2,N_filled_seeds_D2,Date_3,N_closed_fruit_D3,N_open_fruit_D3,N_total_seeds_D3,N_filled_seeds_D3,Date_4,N_closed_fruit_D4,N_open_fruit_D4,N_other_fruit_D3,N_total_seeds_D4,N_filled_seeds_D4,Date_5,N_closed_fruit_D5,N_open_fruit_D5,N_other_fruit_D4,N_total_seeds_D5,N_filled_seeds_D5,notes
8,5,255,L,G1,-,AC_131,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,255,R,G2,X,AC_218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,256,L,G1,-,AC_206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,256,R,G1,-,AC_186,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,257,L,G2,X,AC_148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,257,R,G2,X,AC_057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,258,L,G1,-,AC_211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,258,R,G2,X,AC_017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,259,L,G2,X,AC_185,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,259,R,G2,X,AC_172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,260,L,G2,X,AC_100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,260,R,G2,X,AC_142,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,261,L,G1,-,AC_204,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,261,R,G2,X,AC_212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,262,L,G2,X,AC_066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,262,R,G1,-,AC_072,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,263,L,G2,X,AC_104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,263,R,G1,-,AC_082,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,264,L,G1,-,AC_193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,264,R,G1,-,AC_074,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,265,L,G2,X,AC_160,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,265,R,G1,-,AC_160,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,266,L,G2,X,AC_133,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,266,R,G2,X,AC_005,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17,267,L,G1,-,AC_206,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17,267,R,G1,-,AC_110,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,268,L,G2,X,AC_200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,268,R,G2,X,AC_123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,269,L,G1,-,AC_213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,269,R,G1,-,AC_062,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,270,L,G1,-,AC_014,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,270,R,G2,X,AC_058,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,271,L,G2,X,AC_155,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,271,R,G1,-,AC_115,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,272,L,G2,X,AC_113,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,272,R,G1,-,AC_189,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,273,L,G1,-,AC_188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,273,R,G2,X,AC_052,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,274,L,G2,X,AC_218,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,274,R,G2,X,AC_104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,275,L,G2,X,AC_208,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,275,R,G2,X,AC_097,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,276,L,G2,X,AC_158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,276,R,G1,-,AC_143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,277,L,G2,X,AC_096,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,277,R,G1,-,AC_083,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,278,L,G2,X,AC_133,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,278,R,G1,-,AC_142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,279,L,G2,X,AC_130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,279,R,G1,-,AC_092,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,280,L,G1,-,AC_152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,280,R,G1,-,AC_014,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,281,L,G1,-,AC_151,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,281,R,G1,-,AC_195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32,282,L,G2,X,AC_120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32,282,R,G2,X,AC_014,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,283,L,G1,-,AC_015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,283,R,G2,X,AC_151,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,284,L,G2,X,AC_119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,284,R,G2,X,AC_088,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,35,285,L,G1,-,AC_064,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,35,285,R,G1,-,AC_182,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,286,L,G1,-,AC_111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,286,R,G1,-,AC_200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,287,L,G2,X,AC_182,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,287,R,G2,X,AC_099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,288,L,G2,X,AC_090,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,288,R,G1,-,AC_218,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,289,L,G1,-,AC_217,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,289,R,G2,X,AC_097,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,290,L,G1,-,AC_158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,290,R,G1,-,AC_100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,291,L,G1,-,AC_118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,291,R,G1,-,AC_097,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,292,L,G1,-,AC_201,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,292,R,G1,-,AC_066,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,293,L,G1,-,AC_040,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,293,R,G1,-,AC_208,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,294,L,G2,X,AC_032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,294,R,G2,X,AC_168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,295,L,G2,X,AC_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,295,R,G1,-,AC_110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,296,L,G1,-,AC_015,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,296,R,G1,-,AC_155,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,297,L,G2,X,AC_015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,297,R,G2,X,AC_154,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,298,L,G2,X,AC_115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,298,R,G2,X,AC_092,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,299,L,G2,X,AC_122,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,299,R,G2,X,AC_048,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,300,L,G2,X,AC_074,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,300,R,G2,X,AC_211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,301,L,G2,X,AC_218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,301,R,G1,-,AC_143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,302,L,G2,X,AC_082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,302,R,G1,-,AC_152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17,303,L,G2,X,AC_153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17,303,R,G2,X,AC_030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18,304,L,G1,-,AC_192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18,304,R,G2,X,AC_051,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19,305,L,G1,-,AC_090,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19,305,R,G2,X,AC_095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,306,L,G1,-,AC_199,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,306,R,G2,X,AC_201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21,307,L,G1,-,AC_034,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21,307,R,G2,X,AC_070,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,22,308,L,G2,X,AC_062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,22,308,R,G2,X,AC_217,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,309,L,G1,-,AC_081,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,309,R,G2,X,AC_122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,310,L,G2,X,AC_143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,310,R,G1,-,AC_096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,311,L,G1,-,AC_155,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,311,R,G1,-,AC_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,312,L,G2,X,AC_092,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,312,R,G2,X,AC_186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,313,L,G1,-,AC_015,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,313,R,G2,X,AC_193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,314,L,G2,X,AC_075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,314,R,G1,-,AC_193,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,315,L,G1,-,AC_128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,315,R,G2,X,AC_179,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,316,L,G2,X,AC_097,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,316,R,G2,X,AC_136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,317,L,G1,-,AC_136,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,317,R,G2,X,AC_014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,318,L,G2,X,AC_188,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,318,R,G1,-,AC_133,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,319,L,G1,-,AC_081,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,319,R,G2,X,AC_201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,320,L,Random seeds,,AC_ NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,320,R,G1,-,AC_113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
