Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
206,5,26,R,G2,HR_168,5,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,,,,,
207,5,27,L,G2,HR_150,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
207,5,27,L,G2,HR_150,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
207,5,27,L,G2,HR_150,3,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,1,,,,
207,5,27,L,G2,HR_150,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
207,5,27,L,G2,HR_150,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
207,5,27,R,G1,HR_040,1,,,,,,,,,,,,,,,
207,5,27,R,G1,HR_040,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
207,5,27,R,G1,HR_040,3,,,,2023-04-20,2023-05-04,,,,,,,,,,
207,5,27,R,G1,HR_040,4,,,2023-04-05,,,,,,2023-05-16,,,,,,
207,5,27,R,G1,HR_040,5,,,2023-04-05,,,,,,,,,,,,
208,5,28,L,G1,HR_061,1,,,,,,,,,,,,,,,
208,5,28,L,G1,HR_061,2,,,,,,,,,,,,,,,
208,5,28,L,G1,HR_061,3,,,,,,,,,,,,,,,
208,5,28,L,G1,HR_061,4,,,,,,,,,,,,,,,
208,5,28,L,G1,HR_061,5,,,,,,,,,,,,,,,
208,5,28,R,G2,HR_035,1,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
208,5,28,R,G2,HR_035,2,2,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
208,5,28,R,G2,HR_035,3,,,,,,,,,,,,,,,
208,5,28,R,G2,HR_035,4,,,,,,,,,,,,,,,
208,5,28,R,G2,HR_035,5,,,,,,,,,,,,,,,
209,5,29,L,G2,HR_054,1,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
209,5,29,L,G2,HR_054,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
209,5,29,L,G2,HR_054,3,,,,,,,,,,,,,,,
209,5,29,L,G2,HR_054,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
209,5,29,L,G2,HR_054,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
209,5,29,R,G1,HR_114,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,4,,,16-May,
209,5,29,R,G1,HR_114,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
209,5,29,R,G1,HR_114,3,,,2023-04-05,2023-04-20,2023-05-04,2023-05-16,,,2023-05-05,,2,1,,,Male sterile
209,5,29,R,G1,HR_114,4,,,,,,,,,,,,,,,
209,5,29,R,G1,HR_114,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
210,5,30,L,G1,HR_184,1,,,2023-04-05,2023-04-20,,,,,2023-05-16,2023-04-05,,,,,plant 3 flower photo was marked but clearly plant 1
210,5,30,L,G1,HR_184,2,2,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
210,5,30,L,G1,HR_184,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
210,5,30,L,G1,HR_184,4,,,2023-04-05,,,,,,,,,,,,
210,5,30,L,G1,HR_184,5,,,,,,,,,,,,,,,
210,5,30,R,G2,HR_033,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
210,5,30,R,G2,HR_033,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
210,5,30,R,G2,HR_033,3,,,,,,,,,,,,,,,
210,5,30,R,G2,HR_033,4,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
210,5,30,R,G2,HR_033,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
211,5,31,L,G1,HR_057,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
211,5,31,L,G1,HR_057,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
211,5,31,L,G1,HR_057,3,,,2023-04-05,,2023-05-04,,,,2023-05-16,,1,,,,
211,5,31,L,G1,HR_057,4,,,2023-04-05,2023-04-20,2023-05-04,,,,,,2,,,,
211,5,31,L,G1,HR_057,5,,,,2023-04-20,,,,,,,,,,,
211,5,31,R,G2,HR_129,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
211,5,31,R,G2,HR_129,2,,,2023-04-05,,,,,,,,,,,,
211,5,31,R,G2,HR_129,3,,,,,,,,,,,,,,,
211,5,31,R,G2,HR_129,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
211,5,31,R,G2,HR_129,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
212,5,32,L,G2,HR_133,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
212,5,32,L,G2,HR_133,2,,,,,,,,,,,,,,,
212,5,32,L,G2,HR_133,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
212,5,32,L,G2,HR_133,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,2,,,1-Jun,
212,5,32,L,G2,HR_133,5,,,,,,,,,,,,,,,
212,5,32,R,G1,HR_165,1,,,2023-04-05,,,,,,,,,,,,
212,5,32,R,G1,HR_165,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
212,5,32,R,G1,HR_165,3,,,2023-04-05,,,,,,,,,,,,
212,5,32,R,G1,HR_165,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
212,5,32,R,G1,HR_165,5,,,2023-04-05,,,,,,,,,,,,
213,5,33,L,G2,HR_147,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,2,,,1-Jun,
213,5,33,L,G2,HR_147,2,,,2023-04-05,,,,,,,,,,,,
213,5,33,L,G2,HR_147,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
213,5,33,L,G2,HR_147,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
213,5,33,L,G2,HR_147,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
213,5,33,R,G2,HR_043,1,1,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
213,5,33,R,G2,HR_043,2,,,2023-04-05,,,,,,,,,,,,
213,5,33,R,G2,HR_043,3,,,2023-04-05,,,,,,,,,,,,
213,5,33,R,G2,HR_043,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
213,5,33,R,G2,HR_043,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
214,5,34,L,G2,HR_115,1,,,,,,,,,,,,,,,
214,5,34,L,G2,HR_115,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
214,5,34,L,G2,HR_115,3,,,,,,,,,,,,,,,
214,5,34,L,G2,HR_115,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
214,5,34,L,G2,HR_115,5,,,,2023-04-20,,,,,,,,,,,
214,5,34,R,G1,HR_155,1,,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
214,5,34,R,G1,HR_155,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
214,5,34,R,G1,HR_155,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
214,5,34,R,G1,HR_155,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,17-May,
214,5,34,R,G1,HR_155,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
215,5,35,L,G2,HR_105,1,,,,,,,,,,,,,,,
215,5,35,L,G2,HR_105,2,,,,,,,,,,,,,,,
215,5,35,L,G2,HR_105,3,3,,2023-04-05,2023-04-20,,,,,,,,,,1-Jun,
215,5,35,L,G2,HR_105,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
215,5,35,L,G2,HR_105,5,,,,,,,,,,,,,,,
215,5,35,R,G2,HR_109,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
215,5,35,R,G2,HR_109,2,,,2023-04-05,,,,,,,,,,,,
215,5,35,R,G2,HR_109,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
215,5,35,R,G2,HR_109,4,,,2023-04-05,,,,,,,,,,,,
215,5,35,R,G2,HR_109,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
216,5,36,L,G2,HR_032,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
216,5,36,L,G2,HR_032,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
216,5,36,L,G2,HR_032,3,,,2023-04-05,,,,,,2023-05-17,2023-04-05,,,,,
216,5,36,L,G2,HR_032,4,4,,,2023-04-20,,,,,,,,,,17-May,
216,5,36,L,G2,HR_032,5,,,,,,,,,,,,,,,
216,5,36,R,G2,HR_150,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
216,5,36,R,G2,HR_150,2,,,2023-04-05,,,,,,,,,,,,
216,5,36,R,G2,HR_150,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
216,5,36,R,G2,HR_150,4,,,,,,,,,,,,,,,
216,5,36,R,G2,HR_150,5,,,,,,,,,,,,,,,
217,5,37,L,G2,HR_018,1,,,,2023-04-20,,,,,,,,,,,
217,5,37,L,G2,HR_018,2,,,,,,,,,,,,,,,
217,5,37,L,G2,HR_018,3,3,,,2023-04-20,,,,,,,,,,17-May,
217,5,37,L,G2,HR_018,4,,,,2023-04-20,,,,,,,,,,,
217,5,37,L,G2,HR_018,5,,,2023-04-05,,,,,,,2023-04-05,,,,,
217,5,37,R,G1,HR_051,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
217,5,37,R,G1,HR_051,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
217,5,37,R,G1,HR_051,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
217,5,37,R,G1,HR_051,4,4,2023-03-23,2023-04-05,,,,,,,,,,,1-Jun,
217,5,37,R,G1,HR_051,5,,,2023-04-05,,2023-05-04,,,,,2023-04-05,,,,,
218,5,38,L,G1,HR_108,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
218,5,38,L,G1,HR_108,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
218,5,38,L,G1,HR_108,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
218,5,38,L,G1,HR_108,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
218,5,38,L,G1,HR_108,5,,,,,,,,,2023-05-05,,,,,,
218,5,38,R,G2,HR_193,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
218,5,38,R,G2,HR_193,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
218,5,38,R,G2,HR_193,3,3,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,17-May,
218,5,38,R,G2,HR_193,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
218,5,38,R,G2,HR_193,5,,,2023-04-05,,,,,,,,,,,,
219,5,39,L,G1,HR_080,1,,,,2023-04-20,,,,,,,,,,,
219,5,39,L,G1,HR_080,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
219,5,39,L,G1,HR_080,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
219,5,39,L,G1,HR_080,4,,,,,,,,,,,,,,,
219,5,39,L,G1,HR_080,5,,,,,,,,,,,,,,,
219,5,39,R,G2,HR_001,1,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
219,5,39,R,G2,HR_001,2,,,2023-04-05,,,,,,,,,,,,
219,5,39,R,G2,HR_001,3,,,2023-04-05,,,,,,,,,,,,
219,5,39,R,G2,HR_001,4,,,,,,,,,,,,,,,
219,5,39,R,G2,HR_001,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
220,5,40,L,G2,HR_173,1,,,,,,,,,,,,,,,
220,5,40,L,G2,HR_173,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
220,5,40,L,G2,HR_173,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,2023-04-20,,,,,
220,5,40,L,G2,HR_173,4,4,,2023-04-05,2023-04-20,,,,,,,,,,1-Jun,
220,5,40,L,G2,HR_173,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
220,5,40,R,G1,HR_134,1,,,,,,,,,,,,,,,
220,5,40,R,G1,HR_134,2,,,,,,,,,,,,,,,
220,5,40,R,G1,HR_134,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,1-Jun,
220,5,40,R,G1,HR_134,4,,,,,,,,,,,,,,,
220,5,40,R,G1,HR_134,5,,,,,,,,,,,,,,,
221,5,41,L,G2,HR_131,1,,,,,,,,,,,,,,,
221,5,41,L,G2,HR_131,2,,,,,,,,,,,,,,,
221,5,41,L,G2,HR_131,3,,,,,,,,,,,,,,,
221,5,41,L,G2,HR_131,4,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
221,5,41,L,G2,HR_131,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
221,5,41,R,G2,HR_028,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,1-Jun,
221,5,41,R,G2,HR_028,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
221,5,41,R,G2,HR_028,3,,,,,,,,,,,,,,,
221,5,41,R,G2,HR_028,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
221,5,41,R,G2,HR_028,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
222,5,42,L,G2,HR_051,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
222,5,42,L,G2,HR_051,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
222,5,42,L,G2,HR_051,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
222,5,42,L,G2,HR_051,4,,,2023-04-05,,,,,,,,,,,,
222,5,42,L,G2,HR_051,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,"photo taken 4/5, marked 6/19"
222,5,42,R,G2,HR_038,1,,2023-03-23,2023-04-05,,,,,,,,,,,,
222,5,42,R,G2,HR_038,2,,,2023-04-05,,,,,,,,,,,,
222,5,42,R,G2,HR_038,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,17-May,
222,5,42,R,G2,HR_038,4,,2023-03-23,2023-04-05,,,,,,,,,,,,
222,5,42,R,G2,HR_038,5,,,2023-04-05,,,,,,,,,,,,
223,5,43,L,G1,HR_119,1,,,,,,,,,,,,,,,
223,5,43,L,G1,HR_119,2,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,,,,,
223,5,43,L,G1,HR_119,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,17-May,
223,5,43,L,G1,HR_119,4,,,2023-04-05,,,,,,,,,,,,
223,5,43,L,G1,HR_119,5,,,2023-04-05,,,,,,,,,,,,
223,5,43,R,G1,HR_123,1,,,,,,,,,,,,,,,
223,5,43,R,G1,HR_123,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
223,5,43,R,G1,HR_123,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,17-May,
223,5,43,R,G1,HR_123,4,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,,,,,
223,5,43,R,G1,HR_123,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
224,5,44,L,G2,HR_135,1,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
224,5,44,L,G2,HR_135,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
224,5,44,L,G2,HR_135,3,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,3,,,,
224,5,44,L,G2,HR_135,4,,,2023-04-05,2023-04-20,2023-05-04,,,,,,8,,,,
224,5,44,L,G2,HR_135,5,5,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
224,5,44,R,G1,HR_083,1,1,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,1-Jun,
224,5,44,R,G1,HR_083,2,,2023-03-23,2023-04-05,,,,,,,,,,,,
224,5,44,R,G1,HR_083,3,,,,,,,,,,,,,,,
224,5,44,R,G1,HR_083,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
224,5,44,R,G1,HR_083,5,,,2023-04-05,,,,,,,,,,,,
225,5,45,L,G2,HR_103,1,,,,,,,,,,,,,,,
225,5,45,L,G2,HR_103,2,2,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
225,5,45,L,G2,HR_103,3,,,2023-04-05,2023-04-20,,,,,2023-05-17,,,,,,
225,5,45,L,G2,HR_103,4,,,2023-04-05,,,,,,,,,,,,
225,5,45,L,G2,HR_103,5,,,2023-04-05,,,,,,,,,,,,
225,5,45,R,G1,HR_161,1,1,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
225,5,45,R,G1,HR_161,2,,,,,,,,,,,,,,,
225,5,45,R,G1,HR_161,3,,,,,,,,,,,,,,,
225,5,45,R,G1,HR_161,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
225,5,45,R,G1,HR_161,5,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-17,,,,,,
226,6,1,L,G2,HR_177,1,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
226,6,1,L,G2,HR_177,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
226,6,1,L,G2,HR_177,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
226,6,1,L,G2,HR_177,4,4,2023-03-23,2023-04-05,2023-04-20,,2023-05-16,,,,2023-03-23,,1,,1-Jun,
226,6,1,L,G2,HR_177,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
226,6,1,R,G1,HR_015,1,,,,,,,,,,,,,,,
226,6,1,R,G1,HR_015,2,,,,,,,,,,,,,,,
226,6,1,R,G1,HR_015,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
226,6,1,R,G1,HR_015,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
226,6,1,R,G1,HR_015,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
227,6,2,L,G2,HR_123,1,,,2023-04-05,,,,,,,2023-04-05,,,,,
227,6,2,L,G2,HR_123,2,,,2023-04-05,,,,,,,,,,,,
227,6,2,L,G2,HR_123,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
227,6,2,L,G2,HR_123,4,,,,,,,,,,,,,,,
227,6,2,L,G2,HR_123,5,5,2023-03-23,2023-04-05,,,,,,2023-05-16,2023-03-23,,,,16-May,new fitness
227,6,2,R,G1,HR_062,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
227,6,2,R,G1,HR_062,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
227,6,2,R,G1,HR_062,3,,,,,,,,,,,,,,,
227,6,2,R,G1,HR_062,4,4,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-16,2023-03-23,,,,16-May,
227,6,2,R,G1,HR_062,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
228,6,3,L,G2,HR_129,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
228,6,3,L,G2,HR_129,2,,,,,,,,,,,,,,,
228,6,3,L,G2,HR_129,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
228,6,3,L,G2,HR_129,4,,,,,,,,,,,,,,,
228,6,3,L,G2,HR_129,5,5,,,,,,,,,,,,,16-May,
228,6,3,R,G1,HR_056,1,,,,,,,,,,,,,,,
228,6,3,R,G1,HR_056,2,,,,,,,,,,,,,,,
228,6,3,R,G1,HR_056,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
228,6,3,R,G1,HR_056,4,,,,,,,,,,,,,,,
228,6,3,R,G1,HR_056,5,,,,2023-04-20,,,,,,,,,,,
229,6,4,L,G1,HR_121,1,,,,,,,,,,,,,,,
229,6,4,L,G1,HR_121,2,,,,,,,,,,,,,,,
229,6,4,L,G1,HR_121,3,,,,,,,,,,,,,,,
229,6,4,L,G1,HR_121,4,,,,,,,,,,,,,,,
229,6,4,L,G1,HR_121,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
229,6,4,R,G2,HR_080,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
229,6,4,R,G2,HR_080,2,,,,,,,,,,,,,,,
229,6,4,R,G2,HR_080,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
229,6,4,R,G2,HR_080,4,,,,,,,,,,,,,,,
229,6,4,R,G2,HR_080,5,,,,,,,,,,,,,,,
230,6,5,L,G1,HR_049,1,,,,,,,,,,,,,,,
230,6,5,L,G1,HR_049,2,,,,,,,,,,,,,,,
230,6,5,L,G1,HR_049,3,,,,,,,,,,,,,,,
230,6,5,L,G1,HR_049,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
230,6,5,L,G1,HR_049,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,14-Jun,
230,6,5,R,G2,HR_017,1,,,,,,,,,,,,,,,
230,6,5,R,G2,HR_017,2,,,2023-04-05,2023-04-20,,,,,,,,,,14-Jun,male sterile 
230,6,5,R,G2,HR_017,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
230,6,5,R,G2,HR_017,4,,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,,
230,6,5,R,G2,HR_017,5,5,,,,,,,,,,,,,,
231,6,6,L,G1,HR_119,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
231,6,6,L,G1,HR_119,2,,,,2023-04-20,,,,,2023-05-16,"4/5/2023,4/20",,,,,retake bc wasn't marked as flowering
231,6,6,L,G1,HR_119,3,,2023-03-23,,2023-04-20,,,,,,,,,,,
231,6,6,L,G1,HR_119,4,4,2023-03-23,2023-04-05,,2023-05-04,,,,,2023-03-23,1,,,16-May,
231,6,6,L,G1,HR_119,5,,,2023-04-05,,,,,,,,,,,,
231,6,6,R,G1,HR_051,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
231,6,6,R,G1,HR_051,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,,,,,
231,6,6,R,G1,HR_051,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
231,6,6,R,G1,HR_051,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
231,6,6,R,G1,HR_051,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
232,6,7,L,G2,HR_087,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,,,,,
232,6,7,L,G2,HR_087,2,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,,2023-03-23,,,,,
232,6,7,L,G2,HR_087,3,,,,,,,,,,,,,,,
232,6,7,L,G2,HR_087,4,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,,
232,6,7,L,G2,HR_087,5,5,,2023-04-05,,,,,,,,,,,1-Jun,
232,6,7,R,G1,HR_107,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,1-Jun,
232,6,7,R,G1,HR_107,2,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
232,6,7,R,G1,HR_107,3,,,,,,,,,,,,,,,
232,6,7,R,G1,HR_107,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
232,6,7,R,G1,HR_107,5,,,2023-04-05,,,,,,,,,,,,
233,6,8,L,G1,HR_026,1,,,2023-04-05,,,,,,,,,,,,
233,6,8,L,G1,HR_026,2,,,,,,,,,,,,,,,
233,6,8,L,G1,HR_026,3,,,,,,,,,,,,,,,
233,6,8,L,G1,HR_026,4,,,2023-04-05,,,,,,,,,,,,
233,6,8,L,G1,HR_026,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,photo taken 4/5 not marked until 6/18
233,6,8,R,G2,HR_034,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,photo taken 4/5 not marked until 6/18
233,6,8,R,G2,HR_034,2,,,,,,,,,,,,,,,
233,6,8,R,G2,HR_034,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
233,6,8,R,G2,HR_034,4,,,,,,,,,,,,,,,
233,6,8,R,G2,HR_034,5,,,,,,,,,,,,,,,
234,6,9,L,G1,HR_061,1,,,2023-04-05,,,,,,,,,,,,Duplicate fitness plant removed -DG
234,6,9,L,G1,HR_061,2,,,,,,,,,,,,,,,
234,6,9,L,G1,HR_061,3,,,,,,,,,,,,,,,
234,6,9,L,G1,HR_061,4,,,,,,,,,,,,,,,
234,6,9,L,G1,HR_061,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
234,6,9,R,G1,HR_142,1,1,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
234,6,9,R,G1,HR_142,2,,,,2023-04-20,,,,,,,,,,,
234,6,9,R,G1,HR_142,3,,,,,,,,,,,,,,,
234,6,9,R,G1,HR_142,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
234,6,9,R,G1,HR_142,5,,,,,,,,,,,,,,,
235,6,10,L,G2,HR_152,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
235,6,10,L,G2,HR_152,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,3,,,,
235,6,10,L,G2,HR_152,3,,,2023-04-05,,,,,,,,,,,,
235,6,10,L,G2,HR_152,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
235,6,10,L,G2,HR_152,5,,,,2023-04-20,,,,,,,,,,,
235,6,10,R,G1,HR_110,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
235,6,10,R,G1,HR_110,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
235,6,10,R,G1,HR_110,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
235,6,10,R,G1,HR_110,4,,,,,,,,,,,,,,,
235,6,10,R,G1,HR_110,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
236,6,11,L,G2,HR_041,1,,,,,,,,,,,,,,,
236,6,11,L,G2,HR_041,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
236,6,11,L,G2,HR_041,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
236,6,11,L,G2,HR_041,4,4,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
236,6,11,L,G2,HR_041,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
236,6,11,R,G1,HR_182,1,,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,,
236,6,11,R,G1,HR_182,2,,,,2023-04-20,,,,,,,,,,,
236,6,11,R,G1,HR_182,3,3,,,2023-04-20,,,,,,,,,,16-May,
236,6,11,R,G1,HR_182,4,,,2023-04-05,,,,,,,,,,,,
236,6,11,R,G1,HR_182,5,,,,2023-04-20,,,,,,,,,,,
237,6,12,L,G1,HR_032,1,1,,,,,,,,,,,,,16-May,
237,6,12,L,G1,HR_032,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
237,6,12,L,G1,HR_032,3,,,2023-04-05,,,,,,,,,,,,
237,6,12,L,G1,HR_032,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
237,6,12,L,G1,HR_032,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
