Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
136,46,136R,G1,BB_057,BB_146,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
136,46,136R,G1,BB_057,BB_146,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
136,46,136R,G1,BB_057,BB_146,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
136,46,136R,G1,BB_057,BB_146,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
137,46,137L,G2,BB_047,BB_193,1,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,,1,,,,
137,46,137L,G2,BB_047,BB_193,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,,1,,,,
137,46,137L,G2,BB_047,BB_193,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,,1,,,,
137,46,137L,G2,BB_047,BB_193,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,8-Jun,
137,46,137L,G2,BB_047,BB_193,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
137,46,137R,G1,BB_028,BB_109,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
137,46,137R,G1,BB_028,BB_109,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
137,46,137R,G1,BB_028,BB_109,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
137,46,137R,G1,BB_028,BB_109,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-25,2023-02-16,1,,,25-May,
137,46,137R,G1,BB_028,BB_109,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
138,46,138L,G1,BB_125,BB_137,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138L,G1,BB_125,BB_137,2,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-25,2023-03-02,1,,,25-May,
138,46,138L,G1,BB_125,BB_137,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138L,G1,BB_125,BB_137,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138L,G1,BB_125,BB_137,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138R,G1,BB_177,BB_117,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138R,G1,BB_177,BB_117,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
138,46,138R,G1,BB_177,BB_117,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
138,46,138R,G1,BB_177,BB_117,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,8-Jun,
138,46,138R,G1,BB_177,BB_117,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
139,47,139L,G1,BB_028,BB_209,1,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
139,47,139L,G1,BB_028,BB_209,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-03-02,,,,25-May,
139,47,139L,G1,BB_028,BB_209,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
139,47,139L,G1,BB_028,BB_209,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-03-29,41,2023-02-16,2023-03-02,,2023-03-29,,,,,,,,,,,,
139,47,139L,G1,BB_028,BB_209,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,2023-02-16,,,,,,,,,,,,,,,
139,47,139R,G2,BB_051,BB_105,1,TRUE,2022-10-03,2022-10-06,2023-04-26,205,202,2023-04-26,0,,,,,,2023-04-26,,,,,2023-04-26,,,,25-May,
139,47,139R,G2,BB_051,BB_105,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
139,47,139R,G2,BB_051,BB_105,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
139,47,139R,G2,BB_051,BB_105,4,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,,,2023-03-16,,,,,,,,,,,,,
139,47,139R,G2,BB_051,BB_105,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
140,47,140L,G2,BB_177,BB_134,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
140,47,140L,G2,BB_177,BB_134,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-02-16,,,,25-May,
140,47,140L,G2,BB_177,BB_134,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
140,47,140L,G2,BB_177,BB_134,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,2023-02-16,,,,,
140,47,140L,G2,BB_177,BB_134,5,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,,,2023-03-16,2023-03-29,2023-04-13,,,,,,,,,,,
140,47,140R,G1,BB_196,BB_186,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-02,,,,11-May,
140,47,140R,G1,BB_196,BB_186,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
140,47,140R,G1,BB_196,BB_186,3,FALSE,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-26,13,,,,,2023-04-13,2023-04-26,,,,,,,,,,
140,47,140R,G1,BB_196,BB_186,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-02-16,,,,,
140,47,140R,G1,BB_196,BB_186,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
141,47,141L,G1,BB_177,BB_134,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,,,,,,
141,47,141L,G1,BB_177,BB_134,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,2023-05-11,,,,,,
141,47,141L,G1,BB_177,BB_134,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-02-16,,,,25-May,
141,47,141L,G1,BB_177,BB_134,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
141,47,141L,G1,BB_177,BB_134,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,,,,,,
141,47,141R,G2,BB_198,BB_138,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
141,47,141R,G2,BB_198,BB_138,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
141,47,141R,G2,BB_198,BB_138,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
141,47,141R,G2,BB_198,BB_138,4,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-02,,,,"5/11, 5/25",
141,47,141R,G2,BB_198,BB_138,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,2023-02-16,,,,,,,,,,2023-02-16,,,,,
142,48,142L,G1,BB_213,BB_132,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142L,G1,BB_213,BB_132,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142L,G1,BB_213,BB_132,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142L,G1,BB_213,BB_132,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142L,G1,BB_213,BB_132,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142R,G2,BB_057,BB_200,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142R,G2,BB_057,BB_200,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142R,G2,BB_057,BB_200,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
142,48,142R,G2,BB_057,BB_200,4,FALSE,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-27,14,,,,,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
142,48,142R,G2,BB_057,BB_200,5,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,,,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-16,,,,25-May,
143,48,143L,G1,BB_198,BB_045,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
143,48,143L,G1,BB_198,BB_045,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
143,48,143L,G1,BB_198,BB_045,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-02,,,,25-May,
143,48,143L,G1,BB_198,BB_045,4,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-16,14,,2023-03-02,2023-03-16,,,,,,,,,,,,8-Jun,
143,48,143L,G1,BB_198,BB_045,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,2023-02-16,,,,,
143,48,143R,G1,BB_188,BB_009,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
143,48,143R,G1,BB_188,BB_009,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
143,48,143R,G1,BB_188,BB_009,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,25-May,
143,48,143R,G1,BB_188,BB_009,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
143,48,143R,G1,BB_188,BB_009,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144L,G1,BB_217,BB_054,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144L,G1,BB_217,BB_054,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144L,G1,BB_217,BB_054,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144L,G1,BB_217,BB_054,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-02,,,,8-Jun,
144,48,144L,G1,BB_217,BB_054,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144R,G2,BB_028,BB_083,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144R,G2,BB_028,BB_083,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144R,G2,BB_028,BB_083,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144R,G2,BB_028,BB_083,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
144,48,144R,G2,BB_028,BB_083,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145L,G1,BB_001,BB_043,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-02-16,,,,"5/11, 5/25",
145,49,145L,G1,BB_001,BB_043,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145L,G1,BB_001,BB_043,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-03-29,41,2023-02-16,2023-03-02,2023-03-16,2023-03-29,,,,,,,,,,,,
145,49,145L,G1,BB_001,BB_043,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145L,G1,BB_001,BB_043,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,,,,,,
145,49,145R,G1,BB_175,BB_050,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145R,G1,BB_175,BB_050,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145R,G1,BB_175,BB_050,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145R,G1,BB_175,BB_050,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
145,49,145R,G1,BB_175,BB_050,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146L,G1,BB_075,BB_085,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146L,G1,BB_075,BB_085,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146L,G1,BB_075,BB_085,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146L,G1,BB_075,BB_085,4,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-02,,,,8-Jun,
146,49,146L,G1,BB_075,BB_085,5,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,,,,,,
146,49,146R,G1,BB_177,BB_140,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146R,G1,BB_177,BB_140,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146R,G1,BB_177,BB_140,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146R,G1,BB_177,BB_140,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
146,49,146R,G1,BB_177,BB_140,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
147,49,147L,G1,BB_122,BB_208,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
147,49,147L,G1,BB_122,BB_208,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-25,84,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,2023-05-25,,2023-05-11,,2,2,,,
147,49,147L,G1,BB_122,BB_208,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,,2023-03-02,1,,,25-May,
147,49,147L,G1,BB_122,BB_208,4,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-29,13,,,2023-03-16,2023-03-29,,,,,,,,,,,,
147,49,147L,G1,BB_122,BB_208,5,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,,,1,,,,
147,49,147R,G2,BB_217,BB_054,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
147,49,147R,G2,BB_217,BB_054,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
147,49,147R,G2,BB_217,BB_054,3,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,2023-05-25,2023-03-16,1,,,25-May,
147,49,147R,G2,BB_217,BB_054,4,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
147,49,147R,G2,BB_217,BB_054,5,FALSE,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-26,13,,,,,2023-04-13,2023-04-26,,,,,,,,,,
148,50,148L,G1,BB_055,BB_145,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148L,G1,BB_055,BB_145,2,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,,,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-25,2023-03-29,,,,25-May,
148,50,148L,G1,BB_055,BB_145,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148L,G1,BB_055,BB_145,4,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-02,0,,2023-03-02,,,,,,,,,2023-03-02,,,,,
148,50,148L,G1,BB_055,BB_145,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148R,G2,BB_057,BB_146,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148R,G2,BB_057,BB_146,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148R,G2,BB_057,BB_146,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148R,G2,BB_057,BB_146,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
148,50,148R,G2,BB_057,BB_146,5,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,,,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-06-08,2023-03-29,1,,,8-Jun,
149,50,149L,G1,BB_122,BB_126,1,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-16,,,,25-May,
149,50,149L,G1,BB_122,BB_126,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,2023-05-11,2023-02-16,,,,,
149,50,149L,G1,BB_122,BB_126,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149L,G1,BB_122,BB_126,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149L,G1,BB_122,BB_126,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149R,G2,BB_171,BB_157,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149R,G2,BB_171,BB_157,2,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,,,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-16,,,,25-May,
149,50,149R,G2,BB_171,BB_157,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149R,G2,BB_171,BB_157,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
149,50,149R,G2,BB_171,BB_157,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
150,50,150L,G1,BB_176,BB_059,1,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-03-02,,,,8-Jun,
150,50,150L,G1,BB_176,BB_059,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
150,50,150L,G1,BB_176,BB_059,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
150,50,150L,G1,BB_176,BB_059,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
150,50,150L,G1,BB_176,BB_059,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
150,50,150R,G2,BB_188,BB_009,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,g
150,50,150R,G2,BB_188,BB_009,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,g
150,50,150R,G2,BB_188,BB_009,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,g
150,50,150R,G2,BB_188,BB_009,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,g
150,50,150R,G2,BB_188,BB_009,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151L,G1,BB_173,BB_044,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151L,G1,BB_173,BB_044,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151L,G1,BB_173,BB_044,3,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,,,2023-03-16,,,,,,,,2023-03-16,,,,,fitness chosen remotely / no plant here 6/8/23
151,51,151L,G1,BB_173,BB_044,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151L,G1,BB_173,BB_044,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151R,G2,BB_108,BB_189,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151R,G2,BB_108,BB_189,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151R,G2,BB_108,BB_189,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,,2023-03-16,2,,,8-Jun,
151,51,151R,G2,BB_108,BB_189,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
151,51,151R,G2,BB_108,BB_189,5,FALSE,2022-10-03,2022-10-06,2023-04-13,192,189,2023-05-11,28,,,,,2023-04-13,2023-04-26,2023-05-11,,,2023-05-11,,2,,,,
152,51,152L,G2,BB_142,BB_093,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152L,G2,BB_142,BB_093,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152L,G2,BB_142,BB_093,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152L,G2,BB_142,BB_093,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152L,G2,BB_142,BB_093,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152R,G2,BB_196,BB_088,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152R,G2,BB_196,BB_088,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152R,G2,BB_196,BB_088,3,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,,,2023-03-16,2023-03-29,2023-04-13,,,,,2023-05-11,,,,,,
152,51,152R,G2,BB_196,BB_088,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
152,51,152R,G2,BB_196,BB_088,5,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,,2023-04-13,2023-04-26,,,,,2023-03-16,,,,25-May,
153,51,153L,G1,BB_174,BB_002,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,,,,,11-May,
153,51,153L,G1,BB_174,BB_002,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,2023-02-16,,,,,
153,51,153L,G1,BB_174,BB_002,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-29,27,,2023-03-02,2023-03-16,2023-03-29,,,,,,,,,,,,
153,51,153L,G1,BB_174,BB_002,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
153,51,153L,G1,BB_174,BB_002,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
153,51,153R,G1,BB_055,BB_145,1,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
