Sequence,Transect,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
137,4,30R,G1,AC_091,AC_204,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
137,4,30R,G1,AC_091,AC_204,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
137,4,30R,G1,AC_091,AC_204,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,6/21/2023,
137,4,30R,G1,AC_091,AC_204,5,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-14,0,2023-04-14,,,,,,,,,,,
138,4,31L,G2,AC_125,AC_095,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,No plant 6/21
138,4,31L,G2,AC_125,AC_095,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31L,G2,AC_125,AC_095,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31L,G2,AC_125,AC_095,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31L,G2,AC_125,AC_095,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31R,G2,AC_008,AC_068,1,TRUE,2022-10-17,2022-10-21,2023-05-26,221,217,2023-05-26,0,,,,2023-05-26,,,,,,,6/9/2023,
138,4,31R,G2,AC_008,AC_068,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31R,G2,AC_008,AC_068,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31R,G2,AC_008,AC_068,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
138,4,31R,G2,AC_008,AC_068,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32L,G2,AC_195,AC_179,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32L,G2,AC_195,AC_179,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32L,G2,AC_195,AC_179,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32L,G2,AC_195,AC_179,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32L,G2,AC_195,AC_179,5,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/21/2023,
139,4,32R,G2,AC_015,AC_190,1,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,2023-04-14,,,,6/9/2023,retake if possible
139,4,32R,G2,AC_015,AC_190,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32R,G2,AC_015,AC_190,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32R,G2,AC_015,AC_190,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
139,4,32R,G2,AC_015,AC_190,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33L,G2,AC_170,AC_118,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33L,G2,AC_170,AC_118,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33L,G2,AC_170,AC_118,3,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,,,,,6/9/2023,male sterile
140,4,33L,G2,AC_170,AC_118,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33L,G2,AC_170,AC_118,5,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,2023-05-12,2023-04-14,,,,,
140,4,33R,G2,AC_097,AC_064,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33R,G2,AC_097,AC_064,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33R,G2,AC_097,AC_064,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,6/9/2023,
140,4,33R,G2,AC_097,AC_064,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
140,4,33R,G2,AC_097,AC_064,5,FALSE,2022-10-17,2022-10-21,2023-05-26,221,217,2023-05-26,0,,,,2023-05-26,,,,,,,,
141,4,34L,G2,AC_007,AC_147,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,6/9/2023,
141,4,34L,G2,AC_007,AC_147,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34L,G2,AC_007,AC_147,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34L,G2,AC_007,AC_147,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34L,G2,AC_007,AC_147,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34R,G2,AC_052,AC_131,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34R,G2,AC_052,AC_131,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34R,G2,AC_052,AC_131,3,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,2023-04-14,,,,6/9/2023,
141,4,34R,G2,AC_052,AC_131,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
141,4,34R,G2,AC_052,AC_131,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
142,4,35L,G1,AC_159,AC_094,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35L,G1,AC_159,AC_094,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35L,G1,AC_159,AC_094,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35L,G1,AC_159,AC_094,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35L,G1,AC_159,AC_094,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35R,G1,AC_165,AC_062,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35R,G1,AC_165,AC_062,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35R,G1,AC_165,AC_062,3,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35R,G1,AC_165,AC_062,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
142,4,35R,G1,AC_165,AC_062,5,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,2023-04-14,,,,6/9/2023,
143,4,36L,G2,AC_168,AC_159,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
143,4,36L,G2,AC_168,AC_159,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
143,4,36L,G2,AC_168,AC_159,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
143,4,36L,G2,AC_168,AC_159,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
143,4,36L,G2,AC_168,AC_159,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,6/9/2023,
143,4,36R,G2,AC_168,AC_159,1,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,2023-04-14,,,,,
143,4,36R,G2,AC_168,AC_159,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
143,4,36R,G2,AC_168,AC_159,3,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,2023-04-14,,,,,
143,4,36R,G2,AC_168,AC_159,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
143,4,36R,G2,AC_168,AC_159,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,6/9/2023,
144,5,1L,G1,AC_094,AC_109,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,2023-05-12,,,,,,
144,5,1L,G1,AC_094,AC_109,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,2023-05-12,4,1,,6/22/2023,
144,5,1L,G1,AC_094,AC_109,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
144,5,1L,G1,AC_094,AC_109,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
144,5,1L,G1,AC_094,AC_109,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
144,5,1R,G1,AC_186,AC_153,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,,
144,5,1R,G1,AC_186,AC_153,2,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,6/22/2023,
144,5,1R,G1,AC_186,AC_153,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,2023-05-12,,,,,,
144,5,1R,G1,AC_186,AC_153,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
144,5,1R,G1,AC_186,AC_153,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
145,5,2L,G1,AC_150,AC_200,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,2023-05-12,,,,,,
145,5,2L,G1,AC_150,AC_200,2,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
145,5,2L,G1,AC_150,AC_200,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
145,5,2L,G1,AC_150,AC_200,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
145,5,2L,G1,AC_150,AC_200,5,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,2,,,6/9/2023,
145,5,2R,G1,AC_179,AC_171,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
145,5,2R,G1,AC_179,AC_171,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-06-09,28,,,2023-05-12,2023-05-26,2023-06-09,,2023-05-12,1,,,6/22/2023,
145,5,2R,G1,AC_179,AC_171,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
145,5,2R,G1,AC_179,AC_171,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
145,5,2R,G1,AC_179,AC_171,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
146,5,3L,G2,AC_096,AC_128,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
146,5,3L,G2,AC_096,AC_128,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,Removed as fitness plant although originally marked. 5 is the fitness plant
146,5,3L,G2,AC_096,AC_128,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
146,5,3L,G2,AC_096,AC_128,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
146,5,3L,G2,AC_096,AC_128,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/22/2023,two fitness sticks?
146,5,3R,G2,AC_054,AC_046,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
146,5,3R,G2,AC_054,AC_046,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,2023-05-12,1,1,,6/22/2023,
146,5,3R,G2,AC_054,AC_046,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
146,5,3R,G2,AC_054,AC_046,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
146,5,3R,G2,AC_054,AC_046,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
147,5,4L,G1,AC_216,AC_058,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,,,,,
147,5,4L,G1,AC_216,AC_058,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,2023-05-12,2023-05-12,1,,,6/22/2023,
147,5,4L,G1,AC_216,AC_058,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
147,5,4L,G1,AC_216,AC_058,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
147,5,4L,G1,AC_216,AC_058,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
147,5,4R,G1,AC_068,AC_195,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
147,5,4R,G1,AC_068,AC_195,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
147,5,4R,G1,AC_068,AC_195,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
147,5,4R,G1,AC_068,AC_195,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
147,5,4R,G1,AC_068,AC_195,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/9/2023,
148,5,5L,G2,AC_172,AC_208,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
148,5,5L,G2,AC_172,AC_208,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5L,G2,AC_172,AC_208,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5L,G2,AC_172,AC_208,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
148,5,5L,G2,AC_172,AC_208,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-05-12,1,,,6/9/2023,
148,5,5R,G2,AC_102,AC_178,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5R,G2,AC_102,AC_178,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5R,G2,AC_102,AC_178,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5R,G2,AC_102,AC_178,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
148,5,5R,G2,AC_102,AC_178,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,2,1,,6/22/2023,
149,5,6L,G1,AC_159,AC_192,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6L,G1,AC_159,AC_192,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6L,G1,AC_159,AC_192,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6L,G1,AC_159,AC_192,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6L,G1,AC_159,AC_192,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6R,G2,AC_168,AC_010,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6R,G2,AC_168,AC_010,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6R,G2,AC_168,AC_010,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
149,5,6R,G2,AC_168,AC_010,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
149,5,6R,G2,AC_168,AC_010,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-05-12,2,,,6/22/2023,
150,5,7L,G1,AC_008,AC_068,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,2023-04-28,,,,,
150,5,7L,G1,AC_008,AC_068,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,0,,,6/22/2023,
150,5,7L,G1,AC_008,AC_068,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
150,5,7L,G1,AC_008,AC_068,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
150,5,7L,G1,AC_008,AC_068,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
150,5,7R,G2,AC_008,AC_188,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
150,5,7R,G2,AC_008,AC_188,2,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,5/26/2023,
150,5,7R,G2,AC_008,AC_188,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
150,5,7R,G2,AC_008,AC_188,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
150,5,7R,G2,AC_008,AC_188,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
151,5,8L,G1,AC_165,AC_206,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
151,5,8L,G1,AC_165,AC_206,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
151,5,8L,G1,AC_165,AC_206,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
151,5,8L,G1,AC_165,AC_206,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,,,,,,
151,5,8L,G1,AC_165,AC_206,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,6/9/2023,
151,5,8R,G2,AC_089,AC_032,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,2023-05-12,,,,,,
151,5,8R,G2,AC_089,AC_032,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
151,5,8R,G2,AC_089,AC_032,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
151,5,8R,G2,AC_089,AC_032,4,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
151,5,8R,G2,AC_089,AC_032,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
152,5,9L,G2,AC_172,AC_111,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,,
152,5,9L,G2,AC_172,AC_111,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9L,G2,AC_172,AC_111,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9L,G2,AC_172,AC_111,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9L,G2,AC_172,AC_111,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9R,G1,AC_068,AC_056,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9R,G1,AC_068,AC_056,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9R,G1,AC_068,AC_056,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
152,5,9R,G1,AC_068,AC_056,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,6/9/2023,
152,5,9R,G1,AC_068,AC_056,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
153,5,10L,G1,AC_094,AC_217,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
153,5,10L,G1,AC_094,AC_217,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,,,,,,
153,5,10L,G1,AC_094,AC_217,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,0,,,5/26/2023,
153,5,10L,G1,AC_094,AC_217,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
153,5,10L,G1,AC_094,AC_217,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
153,5,10R,G1,AC_097,AC_064,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
153,5,10R,G1,AC_097,AC_064,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
153,5,10R,G1,AC_097,AC_064,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
153,5,10R,G1,AC_097,AC_064,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
153,5,10R,G1,AC_097,AC_064,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/9/2023,
154,5,11L,G2,AC_097,AC_064,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
154,5,11L,G2,AC_097,AC_064,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
154,5,11L,G2,AC_097,AC_064,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/9/2023,
154,5,11L,G2,AC_097,AC_064,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
154,5,11L,G2,AC_097,AC_064,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
154,5,11R,G1,AC_207,AC_070,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
154,5,11R,G1,AC_207,AC_070,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,2,,,6/9/2023,
154,5,11R,G1,AC_207,AC_070,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
154,5,11R,G1,AC_207,AC_070,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
154,5,11R,G1,AC_207,AC_070,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
155,5,12L,G2,AC_207,AC_055,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12L,G2,AC_207,AC_055,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12L,G2,AC_207,AC_055,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12L,G2,AC_207,AC_055,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12L,G2,AC_207,AC_055,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12R,G1,AC_168,AC_142,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12R,G1,AC_168,AC_142,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12R,G1,AC_168,AC_142,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,,
155,5,12R,G1,AC_168,AC_142,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
155,5,12R,G1,AC_168,AC_142,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13L,G2,AC_186,AC_153,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13L,G2,AC_186,AC_153,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,5/26/2023,collected on 5-26 posthumusely made fitness plan
156,5,13L,G2,AC_186,AC_153,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13L,G2,AC_186,AC_153,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13L,G2,AC_186,AC_153,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
